ANNUAL,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,YEAR
60.4,42.5,44.6,51.7,56.7,66.8,73.9,78.5,77.9,69.8,64.9,52.2,44.8,1928
60.4,49.8,43.2,49.7,58.6,69.4,78.9,79,78,70.3,57.1,48.1,42.5,1937
60.5,43.3,42.8,55.1,63.2,67.4,74.3,77.2,77.2,70.4,59.4,51.3,44.4,1929
60.7,41.4,39.7,51.2,63.2,69.0,78.1,79.9,76.1,72.2,62.8,53.0,41.6,1942
60.7,42.0,46.8,45.0,59.0,69.7,75.3,79.8,79.1,75.6,63.3,47.1,45.4,1926
60.7,52.0,48.1,48.1,58.1,71.1,76.8,75.6,76.3,70.2,65.2,47.2,39.1,1950
60.8,43.0,46.0,49.5,64.1,72.1,73.3,76.2,78.3,71.3,59.6,55.6,40.8,1896
60.8,43.4,47.4,50.5,58.9,72.3,79.4,76.9,76.1,73.1,61.9,50.0,39.4,1944
60.8,45.6,43.3,52.9,58.6,65.0,75.8,77.1,76.7,73.6,61.2,49.6,49.9,1923
60.8,46.6,44.5,49.9,59.1,72.5,74.6,77.5,79.5,71.5,60.6,51.1,41.7,1916
60.9,37.9,40.1,54.1,57.3,73.1,77,81,78.1,74.5,63.5,49.8,44.8,1936
60.9,43.0,44.1,55.5,60.0,68.4,76.1,78.4,77.7,72.4,63.2,54.7,36.8,1935
60.9,44.4,38.3,47.8,60.4,68.6,78,81.6,78.2,74.2,63.2,53.4,42.7,1934
60.9,44.9,45.6,48.8,59.7,70.8,79.8,77.4,79.5,70,60.3,50.2,43.8,1943
61.0,36.1,45.8,54.3,63.8,69.0,77.2,79.1,76.9,70,59,54.5,46.2,1948
61.0,42.3,45.1,51.6,59.0,68.6,76.1,79.8,80.1,73.2,65.3,46.2,44.9,1951
61.2,44.6,50.5,48.6,62.9,70.6,74.9,81,77,75.3,60,49.0,39.5,1930
61.3,42.7,46.4,60.6,63.3,66.3,76.7,77.8,77.1,74.8,60.6,51.7,37.1,1945
61.6,41.9,49.1,53.0,61.7,68.6,76.3,77.4,74.7,73.8,62.5,52.3,47.9,1922
61.6,45.1,43.6,53.7,60.5,67.7,75.3,77.5,76.2,72.6,69.2,53.4,43.8,1919
61.6,50.7,49.9,52.5,58.1,69.3,76,79.6,75.8,68.7,65.6,49.0,44.3,1949
61.7,47.3,50.6,51.0,57.3,68.9,78.1,76.2,77.2,76.4,65.3,46.8,45.3,1911
61.8,42.4,48.6,56.4,59.8,69.8,74.5,77.2,80,72.7,63,54.0,43.4,1938
61.8,42.8,46.3,57.8,61.7,67.4,75.5,77.1,75.6,70.9,62.4,56.2,47.8,1946
62.0,48.7,46.6,50.9,61.1,70.4,82.2,81.4,77,71.8,59.1,51.8,43.2,1952
62.2,43.5,41.0,46.6,63.4,72.5,76.9,79.1,79.2,75.9,69.2,52.6,47.0,1941
62.3,41.7,49.9,54.5,64.1,66.0,79.7,80.5,78.7,80.5,59.8,48.6,43.3,1925
62.3,43.7,46.6,58.9,61.1,65.6,77.6,78.6,75.3,78.1,60,54.0,48.0,1921
62.3,43.9,53.7,53.7,61.8,69.4,72.7,77,74.8,75.1,65.6,55.3,44.1,1927
62.3,51.4,52.6,49.6,61.3,67.9,76.3,81.8,77.6,72.1,62.4,48.5,46.4,1932
62.4,45.2,48.6,55.3,59.7,67.8,79.7,79.5,77,75.5,64.9,49.9,45.4,1939
62.5,49.7,44.9,52.4,59.4,72.9,78.8,77.2,78.4,75.7,62.5,49.9,48.4,1933
62.8,44.1,46.8,46.8,59.5,66.2,78.6,81.5,76.8,77.1,65.8,59.0,51.1,1931
M,M,43.2,48.8,58.1,66.6,75.5,76.5,77.2,74.4,57.7,52.6,43.1,1895
M,M,M,68.0,63.0,68.9,74.9,75.4,75.5,73.5,64,51.2,M,1894
M,M,M,M,57.3,71.1,72.9,79.4,76.4,73.4,66.6,M,M,1884
M,M,M,M,57.7,63.9,71.4,77.7,74.5,71.2,61.1,49.0,M,1893
M,M,M,M,63.4,68.1,77.6,79.7,79.2,68.9,57.5,M,M,1888
M,M,M,M,65.6,70.2,76.3,79.1,77.9,73.6,59.9,M,M,1886
M,M,M,M,M,65.3,75.7,72.1,74.1,70.6,58.6,49.0,M,1891
M,M,M,M,M,66.8,78.1,79.7,77.6,71,55.8,M,M,1885
M,M,M,M,M,67.9,77.9,77.4,74.3,71.2,61.2,55.6,M,1890
M,M,M,M,M,69.0,74.3,78.8,74.3,69.1,57.4,50.9,M,1889
M,M,M,M,M,71.6,77.4,82.1,76.9,70.4,58.7,M,M,1887
M,M,M,M,M,M,72.2,73.6,74.4,67.2,60.4,49.1,M,1892
